Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C4",C_0805,2,22u,C45783
"C2, C5",C_0603,2,100n,C14663
D1,LED_0603,1,PWR,C2286
L1,ELL4_M-small,1,3.6uH,C167827
"Q1, Q2, Q3",SOT-23,3,2N7002,C8545
"R1, R2",R_0402,2,75k,C25798
"R10, R12, R13, R15, R16, R4, R5, R6, R7, R8, R9",R_0402,11,12k7,C25853
"R11, R14, R17",R_0402,3,22k,C25768
R18,R_0402,1,330,C25104
R3,R_0402,1,24k,C25769
U1,SOT-23-6,1,RT6212A/B,C250402
